DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2010-02-02	20062062	Reveille JD	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062062	Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.	Ankylosing spondylitis	2,053 European ancestry cases, 5,140 European ancestry controls	898 European ancestry cases, 1,518 European ancestry controls	4q21.21	4	80028675	ANTXR2	ANTXR2			ENSG00000163297			rs4333130-?	rs4333130	0	4333130	intron_variant	0	0.64	9E-08	7.04575749056068		1.22	[1.12-1.32]	Illumina [288662]	N
2010-02-02	20062062	Reveille JD	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062062	Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.	Ankylosing spondylitis	2,053 European ancestry cases, 5,140 European ancestry controls	898 European ancestry cases, 1,518 European ancestry controls	5q15	5	96793809	ERAP1	ERAP1			ENSG00000164307			rs27434-A	rs27434	0	27434	synonymous_variant	0	0.23	5E-12	11.301029995664		1.19	[1.10-1.30]	Illumina [288662]	N
2010-02-02	20062062	Reveille JD	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062062	Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.	Ankylosing spondylitis	2,053 European ancestry cases, 5,140 European ancestry controls	898 European ancestry cases, 1,518 European ancestry controls	6p21.33	6	31368323	MHC	AL671883.3			ENSG00000285647			rs7743761-?	rs7743761	0	7743761	intron_variant	0	NR	5E-304	303.301029995664				Illumina [288662]	N
2010-02-02	20062062	Reveille JD	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062062	Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.	Ankylosing spondylitis	2,053 European ancestry cases, 5,140 European ancestry controls	898 European ancestry cases, 1,518 European ancestry controls	21q22.2	21	39093252	PSMG1	AF064858.1 - RPL23AP12	ENSG00000235888	ENSG00000228861		30358	34316	rs2242944-?	rs2242944	0	2242944	intergenic_variant	1	0.63	8E-20	19.0969100130081		1.39	[1.28-1.49]	Illumina [288662]	N
2010-02-02	20062062	Reveille JD	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062062	Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.	Ankylosing spondylitis	2,053 European ancestry cases, 5,140 European ancestry controls	898 European ancestry cases, 1,518 European ancestry controls	2q31.3	2	181143073	NR	LINC01934			ENSG00000234663			rs1018326-C	rs1018326	0	1018326	intron_variant	0	0.45	2E-06	5.69897000433602		1.24	[1.15-1.33]	Illumina [288662]	N
2010-02-02	20062062	Reveille JD	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062062	Genome-wide association study of ankylosing spondylitis identifies non-MHC susceptibility loci.	Ankylosing spondylitis	2,053 European ancestry cases, 5,140 European ancestry controls	898 European ancestry cases, 1,518 European ancestry controls	10p12.31	10	19640584	NR	MALRD1			ENSG00000204740			rs1326986-C	rs1326986	0	1326986	intron_variant	0	0.05	4E-06	5.39794000867204		1.9	[1.58-2.29]	Illumina [288662]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	12q24.21	12	114357638	TBX5	TBX5			ENSG00000089225			rs3825214-G	rs3825214	0	3825214	intron_variant	0	0.22	3E-12	11.5228787452803	(PR interval)	7.36	[5.29-9.43] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	12q24.21	12	114357638	TBX5	TBX5			ENSG00000089225			rs3825214-G	rs3825214	0	3825214	intron_variant	0	0.22	1E-07	7	(QT interval)	5.88	[3.72-8.03] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	1q23.3	1	162115895	NOS1AP	NOS1AP			ENSG00000198929			rs10494366-G	rs10494366	0	10494366	intron_variant	0	0.39	5E-22	21.301029995664	(QT interval)	12.2	[9.72-14.68] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	3p22.2	3	38547672	SCN5A	EXOG - SCN5A	ENSG00000157036	ENSG00000183873		5511	385	rs11129795-G	rs11129795	0	11129795	intergenic_variant	1	0.77	5E-10	9.30102999566398	(QRS complex)	8.24	[5.64-10.83] % s.d. decrease	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	3p22.2	3	38551902	SCN5A	SCN5A			ENSG00000183873			rs12053903-T	rs12053903	0	12053903	intron_variant	0	0.72	1E-07	7	(PR interval)	6.59	[4.16-9.03] % s.d. decrease	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	6q22.31	6	118359211	C6orf204	SLC35F1 - AL589993.1	ENSG00000196376	ENSG00000216809		41535	93258	rs11970286-T	rs11970286	0	11970286	intergenic_variant	1	0.54	8E-07	6.09691001300806	(QT interval)	6.19	[3.73-8.65] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	7q36.1	7	150970122	KCNH2	KCNH2			ENSG00000055118			rs3807375-T	rs3807375	0	3807375	intron_variant	0	0.35	5E-11	10.301029995664	(QT interval)	11.95	[8.39-15.51] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	11p15.5	11	2468112	KCNQ1	KCNQ1			ENSG00000053918			rs12296050-T	rs12296050	0	12296050	intron_variant	0	0.15	8E-11	10.0969100130081	(QT interval)	13.16	[9.19-17.12] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	16q21	16	58533334	NDRG4	CNOT1			ENSG00000125107			rs37062-A	rs37062	0	37062	intron_variant	0	0.72	1E-06	6	(QT interval)	6.09	[3.62-8.57] % s.d. increase	Illumina [306060]	N
2010-02-02	20062063	Holm H	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062063	Several common variants modulate heart rate, PR interval and QRS duration.	Electrocardiographic traits	Up to 12,670 European ancestry individuals	Up to 10,352 European ancestry individuals	21q22.12	21	34507774	KCNE1	KCNE1			ENSG00000180509			rs727957-T	rs727957	0	727957	intron_variant	0	0.19	2E-12	11.698970004336	(QT interval)	11.7	[8.46-14.94] % s.d. increase	Illumina [306060]	N
2010-01-29	20062061	Chambers JC	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062061	Genetic variation in SCN10A influences cardiac conduction.	Electrocardiographic traits	6,543 Indian Asian ancestry individuals	6,243 Indian Asian ancestry individuals, 5,370 European ancestry individuals	7q36.1	7	150940775	KCNH2	AOC1 - KCNH2	ENSG00000002726	ENSG00000055118		79271	4186	rs4725982-A	rs4725982	0	4725982	intergenic_variant	1	NR	3E-06	5.52287874528034	(QTc interval)	2.08	[1.20-2.96] ms increase	Illumina [303309]	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	2p14	2	66544868	MEIS1	MEIS1			ENSG00000143995			rs11897119-C	rs11897119	0	11897119	intron_variant	0	0.39	5E-11	10.301029995664		1.36	[0.95-1.77] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	3p22.2	3	38592432	SCN5A	SCN5A			ENSG00000183873			rs11708996-C	rs11708996	0	11708996	intron_variant	0	0.15	6E-26	25.2218487496164		3.04	[2.47-3.61] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	3p22.2	3	38733341	SCN10A	SCN10A			ENSG00000185313			rs6800541-C	rs6800541	0	6800541	intron_variant	0	0.4	2E-74	73.698970004336		3.77	[3.37-4.17] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	4q21.23	4	85719996	ARHGAP24	ARHGAP24			ENSG00000138639			rs7692808-A	rs7692808	0	7692808	intron_variant	0	0.31	6E-20	19.2218487496164		2.01	[1.58-2.44] ms decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	5q35.1	5	173053333	NKX2-5, C5orf41	RF00019 - CREBRF	ENSG00000238797	ENSG00000164463		778	3019	rs251253-C	rs251253	0	251253	intergenic_variant	1	0.4	9E-13	12.0457574905607		1.49	[1.08-1.90] ms decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	7q31.2	7	116546187	CAV1, CAV2	AC006159.1, CAV1			ENSG00000235427, ENSG00000105974			rs3807989-A	rs3807989	0	3807989	intron_variant	0	0.4	4E-28	27.397940008672		2.3	[1.89-2.71] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	11q13.5	11	76198575	WNT11	WNT11			ENSG00000085741			rs4944092-G	rs4944092	0	4944092	intron_variant	0	0.32	3E-08	7.52287874528034		1.19	[0.77-1.61] ms decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	12p12.1	12	24635405	C12orf67, SOX5	KNOP1P1 - AC087312.1	ENSG00000256852	ENSG00000244662		50856	7282	rs11047543-A	rs11047543	0	11047543	intergenic_variant	1	0.15	3E-13	12.5228787452803		2.09	[1.53-2.65] ms decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-04	20062060	Pfeufer A	2010-01-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20062060	Genome-wide association study of PR interval.	PR interval	28,517 European ancestry individuals	NA	12q24.21	12	114908619	TBX5, TBX3	AC009804.2 - AC009804.1	ENSG00000283459	ENSG00000274879		10090	21138	rs1896312-C	rs1896312	0	1896312	intergenic_variant	1	0.28	3E-17	16.5228787452803		1.95	[1.50-2.40] ms increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-02-08	20081856	McMahon FJ	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081856	Meta-analysis of genome-wide association data identifies a risk locus for major mood disorders on 3p21.1.	Major mood disorders	6,686 European ancestry cases, 9,068 European ancestry controls	1,930 European ancestry cases, 2,747 European ancestry controls	3p21.1	3	52550771	PBRM1	PBRM1, SMIM4			ENSG00000163939, ENSG00000168273			rs2251219-?	rs2251219	0	2251219	synonymous_variant	0	0.59	2E-09	8.69897000433602		1.14	[1.09-1.18]	Affymetrix, Illumina, Perlegen [~ 2100000] (imputed)	N
2010-02-08	20081857	Saxena R	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081857	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge.	Two-hour glucose challenge	15,234 individuals	up to 30,620 European ancestry individuals	2p23.3	2	27508073	GCKR	GCKR			ENSG00000084734			rs1260326-T	rs1260326	0	1260326	missense_variant	0	NR	3E-10	9.52287874528034		0.07	[0.05-0.09] mmol/L increase	Affymetrix, Illumina [NR]	N
2010-02-08	20081857	Saxena R	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081857	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge.	Two-hour glucose challenge	15,234 individuals	up to 30,620 European ancestry individuals	3q21.1	3	123375604	ADCY5	ADCY5			ENSG00000173175			rs2877716-C	rs2877716	0	2877716	intron_variant	0	NR	7E-16	15.1549019599857		0.09	[0.07-0.11] mmol/L increase	Affymetrix, Illumina [NR]	N
2010-02-08	20081857	Saxena R	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081857	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge.	Two-hour glucose challenge	15,234 individuals	up to 30,620 European ancestry individuals	10q25.2	10	113029056	TCF7L2	TCF7L2			ENSG00000148737			rs12243326-C	rs12243326	0	12243326	intron_variant	0	NR	1E-07	7		0.08	[0.06-0.10] mmol/L increase	Affymetrix, Illumina [NR]	N
2010-02-08	20081857	Saxena R	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081857	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge.	Two-hour glucose challenge	15,234 individuals	up to 30,620 European ancestry individuals	15q22.2	15	62040781	VPS13C	VPS13C			ENSG00000129003			rs17271305-G	rs17271305	0	17271305	intron_variant	0	NR	1E-07	7		0.06	[0.04-0.08 mmol/L increase	Affymetrix, Illumina [NR]	N
2010-02-08	20081857	Saxena R	2010-01-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20081857	Genetic variation in GIPR influences the glucose and insulin responses to an oral glucose challenge.	Two-hour glucose challenge	15,234 individuals	up to 30,620 European ancestry individuals	19q13.32	19	45679046	GIPR	GIPR			ENSG00000010310			rs10423928-A	rs10423928	0	10423928	intron_variant	0	NR	3E-12	11.5228787452803		0.09	[0.07-0.11] mmol/L increase	Affymetrix, Illumina [NR]	N
2010-02-28	20101243	Petersen GM	2010-01-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20101243	A genome-wide association study identifies pancreatic cancer susceptibility loci on chromosomes 13q22.1, 1q32.1 and 5p15.33.	Pancreatic cancer	3,851 European, Chinese and other ancestry cases, 3,934 European, Chinese and other ancestry controls	NA	13q22.1	13	73342491	KLF12, KLF5	RNY1P8 - AL162376.1	ENSG00000206697	ENSG00000279754		115231	56540	rs9543325-C	rs9543325	0	9543325	regulatory_region_variant	1	0.37	3E-11	10.5228787452803		1.26	[1.18-1.35]	Illumina [551766]	N
2010-02-28	20101243	Petersen GM	2010-01-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20101243	A genome-wide association study identifies pancreatic cancer susceptibility loci on chromosomes 13q22.1, 1q32.1 and 5p15.33.	Pancreatic cancer	3,851 European, Chinese and other ancestry cases, 3,934 European, Chinese and other ancestry controls	NA	1q32.1	1	200038304	NR5A2	NR5A2			ENSG00000116833			rs3790844-T	rs3790844	0	3790844	intron_variant	0	0.76	2E-10	9.69897000433602		1.3	[1.19-1.41]	Illumina [551766]	N
2010-02-28	20101243	Petersen GM	2010-01-24	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20101243	A genome-wide association study identifies pancreatic cancer susceptibility loci on chromosomes 13q22.1, 1q32.1 and 5p15.33.	Pancreatic cancer	3,851 European, Chinese and other ancestry cases, 3,934 European, Chinese and other ancestry controls	NA	5p15.33	5	1321972	CLPTM1L	CLPTM1L			ENSG00000049656			rs401681-T	rs401681	0	401681	intron_variant	0	0.45	7E-07	6.15490195998574		1.19	[1.11-1.27]	Illumina [551766]	N
2010-03-06	20139977	Codd V	2010-02-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20139977	Common variants near TERC are associated with mean telomere length.	Telomere length	2,917 European ancestry individuals	9,492 European ancestry individuals	3q26.2	3	169763483	TERC	RNU6-637P - TERC	ENSG00000206777	ENSG00000270141		43190	1037	rs12696304-G	rs12696304	0	12696304	regulatory_region_variant	1	0.3	4E-14	13.397940008672		0.11	[0.08-0.14] unit decrease	Affymetrix [405649]	N
2010-03-17	20173748	Cho MH	2010-02-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20173748	Variants in FAM13A are associated with chronic obstructive pulmonary disease.	Chronic obstructive pulmonary disease	2,940 European ancestry cases, 1,380 European ancestry controls	502 European ancestry cases, 504 European ancestry controls, 1,110 cases, 2,698 controls	4q22.1	4	88962828	FAM13A	FAM13A			ENSG00000138640			rs7671167-?	rs7671167	0	7671167	intron_variant	0	0.48	1E-11	11		1.32	[1.19-1.47]	Illumina [499578]	N
2010-03-17	20173748	Cho MH	2010-02-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20173748	Variants in FAM13A are associated with chronic obstructive pulmonary disease.	Chronic obstructive pulmonary disease	2,940 European ancestry cases, 1,380 European ancestry controls	502 European ancestry cases, 504 European ancestry controls, 1,110 cases, 2,698 controls	15q25.1	15	78497146	CHRNA5, IREB2, CHRNA3	IREB2			ENSG00000136381			rs13180-?	rs13180	0	13180	synonymous_variant	0	0.36	2E-08	7.69897000433602		1.3	[1.18-1.43]	Illumina [499578]	N
2010-03-17	20173748	Cho MH	2010-02-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20173748	Variants in FAM13A are associated with chronic obstructive pulmonary disease.	Chronic obstructive pulmonary disease	2,940 European ancestry cases, 1,380 European ancestry controls	502 European ancestry cases, 504 European ancestry controls, 1,110 cases, 2,698 controls	4q31.21	4	144565237	HHIP	AC098588.2, AC098588.1			ENSG00000285783, ENSG00000285713			rs13118928-?	rs13118928	0	13118928	intron_variant	0	0.4	5E-07	6.30102999566398		1.25	[1.14-1.37]	Illumina [499578]	N
2010-03-15	20173747	Ellinor PT	2010-02-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20173747	Common variants in KCNN3 are associated with lone atrial fibrillation.	Atrial fibrillation	1,335 European ancestry cases, 12,844 European ancestry controls	1,164 European ancestry cases, 3,607 European ancestry controls	4q25	4	110796911	PITX2	LINC01438			ENSG00000249519			rs6843082-G	rs6843082	0	6843082	non_coding_transcript_exon_variant	0	0.26	3E-28	27.5228787452803		2.03	[1.79-2.30]	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-03-15	20173747	Ellinor PT	2010-02-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20173747	Common variants in KCNN3 are associated with lone atrial fibrillation.	Atrial fibrillation	1,335 European ancestry cases, 12,844 European ancestry controls	1,164 European ancestry cases, 3,607 European ancestry controls	1q21.3	1	154841877	KCNN3	KCNN3			ENSG00000143603			rs13376333-T	rs13376333	0	13376333	intron_variant	0	0.3	2E-21	20.698970004336		1.52	[1.40-1.64]	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-03-30	20208534	Rothenberg ME	2010-03-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20208534	Common variants at 5q22 associate with pediatric eosinophilic esophagitis.	Eosinophilic esophagitis (pediatric)	181 European ancestry cases, 1,974 European ancestry controls	170 European ancestry cases, 1,130 European ancestry controls	5q22.1	5	111069977	WDR36	AC010395.1 - TSLP	ENSG00000248428	ENSG00000145777		61078	85	rs3806932-?	rs3806932	0	3806932	TF_binding_site_variant	1	0.54	3E-09	8.52287874528034		1.85	[NR]	Illumina [~ 550000]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1q31.2	1	192567683	RGS1	AL390957.1			ENSG00000285280			rs2816316-?	rs2816316	0	2816316	intron_variant	0	0.84	2E-17	16.698970004336		1.25	[1.19-1.32]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2p16.1	2	60959694	AHSA2, REL	PUS10			ENSG00000162927			rs13003464-G	rs13003464	0	13003464	intron_variant	0	0.4	4E-13	12.397940008672		1.15	[1.11-1.20]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2q12.1	2	102454108	IL18R1, IL1RL1, IL1RL2, IL18RAP	IL18RAP - SLC9A4	ENSG00000115607	ENSG00000180251		1543	19195	rs917997-A	rs917997	0	917997	intergenic_variant	1	0.24	1E-15	15		1.19	[1.14-1.25]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2q31.3	2	181131318	ITGA4, UBE2E3	LINC01934			ENSG00000234663			rs13010713-G	rs13010713	0	13010713	intron_variant	0	0.45	5E-11	10.301029995664		1.13	[1.09-1.18]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2q33.2	2	203937855	ICOS, CTLA4, CD28	ICOS			ENSG00000163600			rs4675374-A	rs4675374	0	4675374	intron_variant	0	0.22	6E-09	8.22184874961636		1.14	[1.09-1.19]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3p21.31	3	46193709	CCRL2, CCR5, CCR9, CCR1, CCR2, CCR3	CCR3			ENSG00000183625			rs13098911-A	rs13098911	0	13098911	intron_variant	0	0.1	3E-17	16.5228787452803		1.3	[1.23-1.39]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3q25.33	3	159947262	IL12A	IL12A-AS1			ENSG00000244040			rs17810546-G	rs17810546	0	17810546	intron_variant	0	0.13	4E-28	27.397940008672		1.36	[1.29-1.44]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3q28	3	188394766	LPP	LPP			ENSG00000145012			rs1464510-A	rs1464510	0	1464510	intron_variant	0	0.49	3E-40	39.5228787452803		1.29	[1.25-1.34]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	4q27	4	122194347	IL2, IL21	KIAA1109			ENSG00000138688			rs13151961-?	rs13151961	0	13151961	intron_variant	0	0.86	2E-27	26.698970004336		1.35	[1.28-1.43]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	6p21.32	6	32638107	HLA-DQB1, HLA-DQA1	HLA-DQA1, HLA-DQA1, HLA-DQA1, HLA-DQA1, HLA-DQA1, HLA-DQA1			ENSG00000232062, ENSG00000206305, ENSG00000236418, ENSG00000228284, ENSG00000225890, ENSG00000196735			rs2187668-A	rs2187668	0	2187668	intron_variant	0	0.26	1E-50	50		6.23	[5.95-6.52]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	6q23.3	6	137651931	TNFAIP3	BTF3L4P3 - AL356234.2	ENSG00000213108	ENSG00000230533		107559	6067	rs2327832-G	rs2327832	0	2327832	intergenic_variant	1	0.22	4E-19	18.397940008672		1.23	[1.17-1.28]	Illumina [292387]	N
